"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","1-3","1-3","1-3"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","4-6","1-3","0","4-6","1-3","0"
"Germany","","","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","1-3","0","4-6","4-6"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","1-3","7-9","0","1-3"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Ireland","","","Ireland","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"Switzerland","","","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","0","1-3","0","0"
"France","","","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","1-3","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Pennsylvania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","Indiana","","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"USA","","","Louisiana","","","0","0","0","0","0","0"
"USA","","","Iowa","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Pennsylvania","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","New York","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Czech Republic","","","Czech Republic","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","1-3","1-3"
"USA","","","Minnesota","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","7-9","0","0","1-3","0","0"
"Canada","","","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","1-3","4-6","0","0"
"USA","","","Arizona","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"USA","","","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","0","0","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","1-3","1-3","0","0"
"Singapore","","","Singapore","","","0","0","0","0","0","0"
"USA","","","California","","","0","0","0","0","0","0"
"USA","","","New York","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","4-6","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"USA","","","Colorado","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"USA","","","Oregon","","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"USA","","","Virginia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"USA","","","California","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","1-3","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"Canada","","","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","1-3","0","0","0"
"Japan","","","Japan","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","1-3","0","0","0"
"USA","","","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Illinois","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Italy","","","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","0","0","0"
"Ireland","","","Ireland","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"China","","","China","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Alabama","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","1-3","1-3","0","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","4-6","1-3","0","4-6","1-3","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","1-3","1-3"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","4-6","0","0","4-6"
"USA","","","Utah","Senior academic researcher with >10 years of experience applying for research grants","","1-3","4-6","4-6","4-6","1-3","0"
"Canada","","","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"Delaware","","","Delaware","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Ontario","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Canada","","","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","1-3","1-3","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Malaysia","","","Malaysia","","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","4-6","4-6","0","7-9","4-6","0"
"Canada","","","Nova Scotia","","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"India","","","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Canada","","","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"USA","","","Michigan","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Benin","","","Benin","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Canada","","","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"","","","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","1-3","1-3","0","0"
"","","","","","","0","0","0","0","0","0"
"USA","","","Arizona","","","0","0","0","0","0","0"
"Canada","","","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","","1-3","4-6","0","7-9","1-3","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","Florida","","","0","0","0","0","0","0"
"Canada","","","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","7-9","1-3","1-3","0","0","0"
"Malaysia","","","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Saskatchewan","","","0","0","0","0","0","0"
"Brazil","","","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Canada","","","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","","10-12","1-3","1-3","10-12","1-3","1-3"
"USA","","","District of Columbia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Canada","","","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Delaware","","","Delaware","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"USA","","","Hawaii","","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Pakistan","","","Pakistan","","","0","0","0","0","0","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Pakistan","","","Pakistan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","1-3","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"USA","","","Colorado","","","0","0","0","0","0","0"
"USA","","","Hawaii","","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Bangladesh","","","Bangladesh","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","1-3","4-6","0","0","0"
"Egypt","","","Egypt","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","1-3","0","1-3","1-3"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"USA","","","Utah","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Florida","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"USA","","","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","10-12","0","0","7-9"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Denmark","","","Denmark","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","4-6","4-6","4-6"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","4-6","1-3","1-3"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","7-9","0","1-3","1-3"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","1-3","0","1-3","1-3","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","10-12","4-6","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Singapore","","","Singapore","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"Italy","","","Italy","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"USA","","","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","Alabama","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","7-9","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Greece","","","Greece","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","California","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","1-3","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"USA","","","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","1-3","1-3","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","0","0","1-3","0"
"France","","","France","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","10-12","4-6","1-3","10-12","4-6","1-3"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","1-3","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","1-3","1-3","1-3","1-3"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","0","1-3","0","0"
"Greece","","","Greece","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","1-3","1-3","0","0","1-3"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","7-9","0","0","4-6","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","7-9","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Belgium","","","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Belgium","","","Belgium","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Germany","","","Germany","","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"Brazil","","","Brazil","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Washington","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"","","","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","1-3","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","7-9","1-3","0","0","0","0"
"Singapore","","","Singapore","","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","4-6","4-6","0","0","0"
"USA","","","New Hampshire","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"","","","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"USA","","","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Germany","","","Germany","","","0","0","0","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","7-9","4-6","1-3","1-3"
"Canada","","","Newfoundland and Labrador","","","0","0","0","0","0","0"
"Canada","","","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Tanzania","","","Tanzania","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Germany","","","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Ireland","","","Ireland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","0","0","0"
"USA","","","Massachusetts","","","0","0","0","0","0","0"
"USA","","","Florida","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","4-6","4-6","0","7-9","1-3","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"USA","","","District of Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Belgium","","","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","District of Columbia","","","0","0","0","0","0","0"
"China","","","China","","","0","0","0","0","0","0"
"Malaysia","","","Malaysia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"India","","","India","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Europe","","","Europe","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","4-6","7-9","0","0","0"
"Kentucky","","","Kentucky","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Germany","","","Germany","","","0","0","0","0","0","0"
"USA","","","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","","10-12","10-12","0","0","0","0"
"South Africa","","","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","","0","0","1-3","0","0","4-6"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","4-6","1-3","4-6","4-6","1-3","1-3"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","10-12","0","0","10-12"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","4-6","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","1-3","1-3","0","1-3"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","1-3","1-3","1-3","1-3"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
